FE removed,keff,keff unc
o_cle.o,0.9823,0.00051
o_cle-C10.o,0.97313,0.00059
o_cle-C10-D15.o,0.96537,0.00049
o_cle-C10-D15-D14.o,0.95576,0.0005
o_cle-C10-D15-D14-F20.o,0.95276,0.00051
o_cle-C10-D15-D14-F20-D16.o,0.94615,0.0005
o_cle-C10-D15-D14-F20-D16-E19.o,0.94112,0.00048
o_cle-C10-D15-D14-F20-D16-E19-C11.o,0.92985,0.00056
o_cle-C10-D15-D14-F20-D16-E19-C11-F21.o,0.92688,0.0005
